ts	phase	decision	why	evidence	result
2026-07-22T05:00:00Z	review	accepted one long-lived server owner with fresh mutable state for every request	this preserves safe reusable work without letting diagnostics, macros, typing progress, or target buffers leak into the next compile	docs/00-project/ORACLE_CHECKPOINT_NATIVE_INCREMENTAL_SERVER_2026_07_22.md	architecture accepted; no readiness change
2026-07-22T05:01:00Z	transport	made stdio and socket unification the first implementation slice	cache evidence is ambiguous while the two transports execute different compiler behavior	packages/hxhx/src/hxhx/Stage3Compiler.hx, packages/hxhx/bootstrap_out/runtime/HxHxCompilerServer.ml	first child is deliberately cache-free
2026-07-22T05:02:00Z	identity	kept existing semantic names and required deterministic cross-request revisions around them	current type and declaration IDs are useful names, while local body fingerprints and integer revisions do not identify all cache inputs	packages/hxhx-core/src/TyNominalTypeId.hx, packages/hxhx-core/src/TyDeclarationId.hx, packages/hxhx-core/src/TypedBodyFingerprint.hx	extend rather than replace existing identity work
2026-07-22T05:03:00Z	cache	selected in-memory source/discovery/parse reuse before dependency observation and sealed typed-module reuse	this proves invalidation in smaller steps and avoids freezing an unproven persistent format	docs/00-project/ORACLE_CHECKPOINT_NATIVE_INCREMENTAL_SERVER_2026_07_22.md	persistent typed cache deferred by evidence gate
2026-07-22T05:04:00Z	extensions	required fresh macro execution initially and worker isolation for changeable native plugins	macro effects are not fully observable yet and OCaml dynlink cannot safely unload a changed native module	packages/hxhx/src/hxhx/macro/MacroState.hx, packages/hxhx/bootstrap_out/runtime/HxHxBackendPluginDynlink.ml	no macro-result cache or main-process plugin reload
2026-07-22T05:05:00Z	performance	set TypeScript and Go style edit loops as measured comparison baselines rather than cache-hit marketing	users experience total edit-to-result time, including target generation and Dune compilation, not an internal hit counter	https://www.typescriptlang.org/tsconfig/incremental.html, https://go.dev/cmd/go/#hdr-Build_and_test_caching	competitive or better is a benchmark goal, not a current claim
2026-07-22T05:06:00Z	documentation	kept the current compilation-server guide truthful and made route-specific docs and tested examples a shipping gate	users need defaults, setup, ownership, reset, security, limitations, and troubleshooting before server use becomes normal	docs/01-getting-started/COMPILATION_SERVER.md	comprehensive current guide exists; native quickstarts follow implemented slices
2026-07-22T05:07:00Z	readiness	left README and North Star percentages unchanged	the review selects an implementation path but does not deliver safe native incremental compilation	README.md	progress bars unchanged
2026-07-22T05:08:00Z	scope	separated effective upstream-Haxe Reflaxe reuse from the native hxhx server	upstream Haxe already owns a real compiler cache while native hxhx must build one; both need the same complete target-state and output-ownership principles	haxe_ocaml-850ii.33, haxe_ocaml-850ii.32	two connected products with separate host cache owners
2026-07-22T05:09:00Z	upstream-reflaxe	identified Haxe onGenerate as the complete public generation view and onAfterTyping as an incremental batch callback	Haxe passes all current generated types to onGenerate, while Reflaxe currently replaces its stored program with the latest after-typing batch	vendor/haxe/std/haxe/macro/Context.hx:418, vendor/haxe/src/typing/macroContext.ml:195, reflaxe/src/reflaxe/ReflectCompiler.hx:168	framework adapter must normalize the complete generation view
2026-07-22T05:10:00Z	implementation	moved request decoding and compile-or-display selection into one Haxe-owned dispatcher used by stdio and socket transports	the OCaml socket bridge previously made compiler decisions and rejected ordinary compilation, which created a second behavior path	packages/hxhx/src/hxhx/CompilationServerRequestDispatcher.hx, packages/hxhx/src/hxhx/Stage3WaitServer.hx, packages/reflaxe.ocaml/std/runtime/HxHxCompilerServer.ml	first cache-free transport seam implemented; native snapshot regeneration and runtime equivalence still required
2026-07-22T05:11:00Z	testing	added a focused interpreter test for immutable decoded requests, shared compile dispatch, display dispatch, and socket error framing	the lowest-cost test should prove the new ownership boundary before expensive bootstrap regeneration	test/M14CompilationServerRequestDispatcherIntegrationTest.hx, npm run test:m14:compilation-server-request-dispatcher	focused source contract passes
2026-07-22T05:12:00Z	performance	treated the first 900-second bootstrap emit cutoff as a tooling failure rather than native callback evidence	the process remained CPU-active and left no completed snapshot, so success or failure of the callback boundary could not be inferred	regenerate-hxhx-bootstrap.sh heartbeat: 900s cutoff, no leaked process, packages/hxhx/out returned to 32K	partial output stayed isolated; a smaller native boundary probe was required before retry
2026-07-22T05:13:00Z	native-boundary	proved a Haxe String-to-String function can be passed into and called by an OCaml extern	the socket design depends on the generated OCaml representation of a Haxe callback, and a tiny native program tests that dependency without rebuilding the whole compiler	.tmp/native-callback-probe generated and built with reflaxe.ocaml; runtime output haxe:request	callback representation is viable
2026-07-22T05:14:00Z	bootstrap	regenerated and built the native hxhx snapshot with the Haxe-owned callback dispatcher	the committed native compiler must match its Haxe source and compile the callback across the real runtime bridge	bootstrap regeneration 662s; build-hxhx.sh passed; generated HxHxCompilerServer.waitSocket mode handleRequest call inspected	native snapshot is source-aligned
2026-07-22T05:15:00Z	e2e	added and passed an ordinary socket compile beside the existing display roundtrip	the old socket bridge rejected ordinary compilation, so success must include a real generated artifact and runtime behavior rather than an OK-shaped reply	scripts/test-hxhx-targets.sh with prebuilt native hxhx: display request passed, SocketCompileMain generated JavaScript printed socket-compile-ok, full lane passed in 838s	first transport-ownership sub-slice is green; request output capture and lifecycle remain
2026-07-22T05:16:00Z	readiness	left README goal percentages unchanged after the transport sub-slice	socket ordinary compilation is useful but there is still no semantic reuse, client-scoped output capture, complete request lifecycle, or clean-warm proof	README.md and haxe_ocaml-850ii.32.1 acceptance criteria	child remains open and native incremental compilation remains unsupported
2026-07-22T05:17:00Z	correction	separated complete type-list capture at onGenerate from final body capture at onAfterGenerate	Haxe invokes onGenerate before DCE and post-DCE constructor and field-initializer rewrites; onGenerate is complete membership evidence but not the final-body seal	vendor/haxe/src/filters/filters.ml, docs/00-project/ORACLE_CHECKPOINT_FEATURE_GATED_TYPED_BODY_LIFECYCLE_2026_07_19.md	previous 05:09 wording is superseded; Reflaxe must copy final retained bodies at onAfterGenerate
2026-07-22T05:18:00Z	failure-path	converted a thrown socket request handler into a deterministic Haxe error-control response	the transport previously swallowed the exception and returned no bytes, which the client could misread as success	packages/reflaxe.ocaml/std/runtime/HxHxCompilerServer.ml, test/fixtures/hxhx_compiler_server_runtime/Fixture.ml	native fork/socket fixture proves the error byte and original failure context
2026-07-22T05:19:00Z	second-pass-review	accepted and addressed the fresh-agent review of the first transport slice	an independent reader found that the lifecycle wording placed final-body capture too early and that socket callback failures could be swallowed	fresh Codex subagent review; lifecycle checkpoint; native callback-failure fixture	both high-impact findings corrected; malformed frames, nonzero compiler results, and client-scoped diagnostics remain within the open child Bead
2026-07-22T07:06:00Z	request-output	gave every native compiler request its own ordered output owner and returned ordinary progress and diagnostics to the requesting client	process-wide printing lets one request leak into the server log or another client and makes failure isolation impossible to prove	packages/hxhx/src/hxhx/CompilationRequestContext.hx, packages/hxhx/src/hxhx/CompilationRequestOutput.hx, packages/hxhx/src/hxhx/CompilationServerRequestCodec.hx	direct commands preserve immediate output; server requests buffer copied events and reject writes after closure
2026-07-22T07:07:00Z	e2e	proved native socket success to failure to success with client-scoped output and a silent server process	a unit-level reply is insufficient evidence that generated native code and the public connect client preserve protocol behavior	scripts/ci/hxhx-native-server-client-output-fixture.py with regenerated native hxhx	both successful requests generated runnable JavaScript; missing-main diagnostics reached only the failing client; no compiler output leaked to server stdout or stderr
