probe_family	case	peak_rss_mb	total_sec	status	reduction_vs_baseline_pct
failfast90	baseline	8713	94	error	0.00
failfast90	disable_prepasses	7011	94	error	19.53
failfast90	no_inline	8628	93	error	0.98
failfast90	no_inline_disable_prepasses	7308	95	error	16.13
failfast90	no_opt	7079	95	error	18.75
failfast90	no_opt_disable_prepasses	7064	96	error	18.92
failfast120	baseline	8496	124	error	0.00
failfast120	disable_prepasses	7014	124	error	17.44
failfast120_ab_line_directives	baseline_median	6609	124	error	0.00
failfast120_ab_line_directives	no_line_directives_median	6494	124	error	1.74
failfast120_ab_no_expr_macros	baseline_median	6591	124	error	0.00
failfast120_ab_no_expr_macros	no_expr_macros_median	6821	124	error	-3.49
